Date,SPY,XLK,IYC
1/26/2018,0.011511505,0.860039225,0.585602503
1/29/2018,-0.006651915,-0.564346112,0.03683588
1/30/2018,-0.010310066,-0.560701489,-0.49992301
1/31/2018,0.000496674,0.387491596,-0.325021675
2/1/2018,-0.001136002,0.009525258,-0.742418399
2/2/2018,-0.022010376,-1.762659823,-0.830064156
2/5/2018,-0.042722282,-2.486158829,-2.498065759
2/6/2018,0.019510804,1.580875127,1.447213028
2/7/2018,-0.005439516,-0.779258362,-0.060141303
2/8/2018,-0.038230573,-2.462949445,-2.886082551
2/9/2018,0.014909827,1.345761338,0.214998985
2/12/2018,0.014577535,0.977555919,0.868966342
2/13/2018,0.002484475,0.100830741,0.516466276
2/14/2018,0.013405951,1.000683784,0.888187917
2/15/2018,0.012679446,1.0416906,0.69309377
2/16/2018,0.000293168,-0.125812059,-0.019501022
2/20/2018,-0.006281132,0.010463006,-0.676456018
2/21/2018,-0.004986817,-0.407932412,0.102782802
2/22/2018,0.001295559,0.027876131,-0.279110648
2/23/2018,0.015813582,1.145229108,0.954520683
2/26/2018,0.011545145,0.849412287,0.517015126
2/27/2018,-0.012564819,-0.621361574,-1.300057444
2/28/2018,-0.010181855,-0.450677975,-0.164074822
3/1/2018,-0.014647781,-0.997586416,-0.761937799
3/2/2018,0.005141928,0.503306009,0.182743774
3/5/2018,0.011491519,0.540073724,0.705987871
3/6/2018,0.002531798,0.084793684,0.320157856
3/7/2018,-0.000366496,0.275994418,-0.403591075
3/8/2018,0.004827219,0.208107296,0.161734804
3/9/2018,0.017252843,1.032991601,1.13077287
3/12/2018,-0.001255653,0.137704437,0.154680455
3/13/2018,-0.006483961,-0.700060169,-0.510490062
3/14/2018,-0.005144487,-0.089795549,-0.293769155
3/15/2018,-0.001090278,-0.007874662,-0.085503238
3/16/2018,0.001083694,-0.099817712,-0.037819094
3/19/2018,-0.013622956,-1.187005551,-0.961361234
3/20/2018,0.001699494,-0.065839079,0.347678023
3/21/2018,-0.001921017,-0.385842534,-0.193576625
3/22/2018,-0.025314956,-1.537978298,-1.363193316
3/23/2018,-0.021545067,-1.587095052,-1.400846348
3/26/2018,0.026991431,2.09229129,1.897765111
3/27/2018,-0.017158012,-1.907004199,-1.367139394
3/28/2018,-0.002959307,-0.423108536,-0.608475119
3/29/2018,0.012696721,1.081672823,0.886904484
4/2/2018,-0.021820906,-1.422357392,-2.095406653
4/3/2018,0.012735523,0.521371048,0.739033577
4/4/2018,0.010642419,0.752789822,1.091508714
4/5/2018,0.00786096,0.195272266,0.794720485
4/6/2018,-0.022538145,-1.46193524,-1.444888588
4/9/2018,0.004916516,0.404541544,-0.185733103
4/10/2018,0.015775067,1.352457607,0.635336223
4/11/2018,-0.005256138,-0.379219744,-0.261470823
4/12/2018,0.008193673,0.643115293,0.341229822
4/13/2018,-0.002937536,-0.230231333,-0.368676845
4/16/2018,0.008188155,0.39791644,0.623726557
4/17/2018,0.010641685,1.011874547,1.189507995
4/18/2018,0.000739782,-0.192233359,0.439673193
4/19/2018,-0.005562822,-0.676627897,-0.187127634
4/20/2018,-0.008515474,-0.839198982,-0.72803979
4/23/2018,-0.000150133,-0.248539695,0.063340605
4/24/2018,-0.01355882,-1.047443391,-1.024058313
4/25/2018,0.002468621,-0.031796531,0.281497715
4/26/2018,0.010114555,0.992010943,0.834432313
4/27/2018,0.000938154,-0.144817892,0.201710314
4/30/2018,-0.007720309,-0.41549009,-0.169403798
5/1/2018,0.001775536,0.67205216,0.096707378
5/2/2018,-0.00674037,-0.101131609,-0.553371339
5/3/2018,-0.002206184,0.088909808,-0.397936647
5/4/2018,0.012863448,1.036190314,0.945210034
5/7/2018,0.003377579,0.355909246,0.044102587
5/8/2018,0,0.085340025,-0.259209374
5/9/2018,0.009619508,0.659758995,0.134158475
5/10/2018,0.009306902,0.7004133,0.201026835
5/11/2018,0.003046846,-0.122507781,0.151935002
5/14/2018,0.000476339,-0.04884319,0.162672941
5/15/2018,-0.006910634,-0.583998636,-0.410431082
5/16/2018,0.00419592,0.215198443,0.604967227
5/17/2018,-0.000844907,-0.33785654,-0.264175206
5/18/2018,-0.002503391,-0.281209717,-0.216586089
5/21/2018,0.007490549,0.455967981,0.318568674
5/22/2018,-0.002783972,-0.123115785,-0.379934711
5/23/2018,0.002747234,0.378701339,0.318677106
5/24/2018,-0.002050409,-0.1062274,0.136028011
5/25/2018,-0.002385661,-0.081670357,0.161517919
5/29/2018,-0.011567572,-0.353381634,-0.541649033
5/30/2018,0.013256408,0.378701339,0.708933301
5/31/2018,-0.006144854,-0.024257243,-0.532680304
6/1/2018,0.009769772,0.925795997,0.350086201
6/4/2018,0.004740269,0.416565613,0.819493834
6/5/2018,0.000727291,0.158715636,0.271225452
6/6/2018,0.008325929,0.332334937,0.576337228
6/7/2018,-0.000108262,-0.501266878,0.192315004
6/8/2018,0.002952241,-0.136394274,0.052146408
